DECLARE              1                    declare             
MODULE               1                    module              
ID                   1                    function1           
SEMICOL              1                    ;                   
DRIVERDEF            2                    <<<                 
DRIVER               2                    driver              
PROGRAM              2                    program             
DRIVERENDDEF         2                    >>>                 
START                3                    start               
END                  5                    end                 
DEF                  7                    <<                  
MODULE               7                    module              
ID                   7                    function1           
ENDDEF               7                    >>                  
TAKES                8                    takes               
INPUT                8                    input               
SQBO                 8                    [                   
ID                   8                    data                
COLON                8                    :                   
ARRAY                8                    array               
SQBO                 8                    [                   
NUM                  8                    100                 
RANGEOP              8                    ..                  
NUM                  8                    150                 
SQBC                 8                    ]                   
OF                   8                    of                  
BOOLEAN              8                    boolean             
COMMA                8                    ,                   
ID                   8                    weight              
COLON                8                    :                   
REAL                 8                    real                
COMMA                8                    ,                   
ID                   8                    length              
COLON                8                    :                   
INTEGER              8                    integer             
COMMA                8                    ,                   
ID                   8                    b                   
COLON                8                    :                   
ARRAY                8                    array               
SQBO                 8                    [                   
NUM                  8                    35                  
RANGEOP              8                    ..                  
NUM                  8                    50                  
SQBC                 8                    ]                   
OF                   8                    of                  
REAL                 8                    real                
COMMA                8                    ,                   
ID                   8                    q                   
COLON                8                    :                   
INTEGER              8                    integer             
SQBC                 8                    ]                   
SEMICOL              8                    ;                   
RETURNS              9                    returns             
SQBO                 9                    [                   
ID                   9                    R1                  
COLON                9                    :                   
REAL                 9                    real                
COMMA                9                    ,                   
ID                   9                    R2                  
COLON                9                    :                   
INTEGER              9                    integer             
COMMA                9                    ,                   
ID                   9                    R3                  
COLON                9                    :                   
BOOLEAN              9                    boolean             
COMMA                9                    ,                   
ID                   9                    R4                  
COLON                9                    :                   
INTEGER              9                    integer             
SQBC                 9                    ]                   
SEMICOL              9                    ;                   
START                10                   start               
END                  12                   end                 
DEF                  14                   <<                  
MODULE               14                   module              
ID                   14                   function1           
ENDDEF               14                   >>                  
TAKES                15                   takes               
INPUT                15                   input               
SQBO                 15                   [                   
ID                   15                   b                   
COLON                15                   :                   
BOOLEAN              15                   boolean             
COMMA                15                   ,                   
ID                   15                   e                   
COLON                15                   :                   
INTEGER              15                   integer             
SQBC                 15                   ]                   
SEMICOL              15                   ;                   
RETURNS              16                   returns             
SQBO                 16                   [                   
ID                   16                   c                   
COLON                16                   :                   
BOOLEAN              16                   boolean             
COMMA                16                   ,                   
ID                   16                   d                   
COLON                16                   :                   
INTEGER              16                   integer             
SQBC                 16                   ]                   
SEMICOL              16                   ;                   
START                17                   start               
ID                   18                   b                   
ASSIGNOP             18                   :=                  
ID                   18                   d                   
SEMICOL              18                   ;                   
END                  19                   end                 
